Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
F3,2019/3/26,14.96019017,14.93389212,14.94704115,Post
F4,2019/3/26,10.82407991,10.74095093,10.78251542,Post
F5,2019/3/26,10.50924212,10.49337278,10.50130745,Post
F6,2019/3/26,15.94585361,15.89424125,15.92004743,Post
F7,2019/3/26,18.46909338,18.94598864,18.70754101,Post
F8,2019/3/26,13.02989516,13.02259812,13.02624664,Post
F9,2019/3/26,10.64749017,10.61429207,10.63089112,Post
G1,2019/3/26,12.94207215,12.94518177,12.94362696,Post
G10,2019/3/26,13.02097833,13.0017983,13.01138832,Post
G11,2019/3/26,15.86312778,15.9661976,15.91466269,Post
G12,2019/3/26,14.93352517,14.97487469,14.95419993,Post
G2,2019/3/26,11.95292359,11.97979802,11.96636081,Post
G3,2019/3/26,12.93494535,12.90272177,12.91883356,Post
G4,2019/3/26,14.9877484,14.99068889,14.98921865,Post
G5,2019/3/26,13.90723337,13.93745944,13.92234641,Post
G6,2019/3/26,10.84270251,10.8481374,10.84541996,Post
G7,2019/3/26,9.493671077,9.982395143,9.73803311,Post
G8,2019/3/26,10.58562834,10.60126282,10.59344558,Post
G9,2019/3/26,14.99104833,14.55683962,14.77394398,Post
H1,2019/3/26,10.57227384,10.64309132,10.60768258,Post
H10,2019/3/26,10.76295894,10.81191998,10.78743946,Post
H11,2019/3/26,14.48793906,14.99466042,14.74129974,Post
H12,2019/3/26,10.4521087,10.41703418,10.43457144,Post
H2,2019/3/26,10.23832021,10.23430981,10.23631501,Post
H3,2019/3/26,18.92865906,18.92865906,18.92865906,Post
H4,2019/3/26,14.93552958,14.98778722,14.9616584,Post
H5,2019/3/26,13.02841542,12.79377604,12.91109573,Post
H6,2019/3/26,10.60248989,10.6340085,10.6182492,Post
H7,2019/3/26,16.90942767,17.95166014,17.43054391,Post
H8,2019/3/26,14.60060753,14.99020376,14.79540565,Post
H9,2019/3/26,12.0557829,12.03362565,12.04470428,Post
A1,2019/3/27,14.7438817,14.7427524,14.74331705,Post
A10,2019/3/27,10.48987007,10.4262336,10.45805184,Post
A11,2019/3/27,14.73233267,14.74941281,14.74087274,Post
A12,2019/3/27,11.58263347,11.61466878,11.59865113,Post
A2,2019/3/27,10.14772222,10.16242742,10.15507482,Post
A3,2019/3/27,15.21545774,15.75466722,15.48506248,Post
A4,2019/3/27,10.65668201,10.65138138,10.6540317,Post
A5,2019/3/27,11.68731299,11.74824087,11.71777693,Post
A6,2019/3/27,14.7137849,14.77923427,14.74650959,Post
A7,2019/3/27,10.71880766,10.70217974,10.7104937,Post
A8,2019/3/27,15.78451969,15.32948594,15.55700282,Post
A9,2019/3/27,12.66638,12.73983972,12.70310986,Post
B1,2019/3/27,11.71338788,11.75405802,11.73372295,Post
B10,2019/3/27,17.79182431,18.78311167,18.28746799,Post
B11,2019/3/27,12.71407743,12.74829986,12.73118865,Post
B12,2019/3/27,11.3568009,11.31845868,11.33762979,Post
B2,2019/3/27,10.33933545,10.29442568,10.31688057,Post
B3,2019/3/27,16.49158417,16.79677441,16.64417929,Post
B4,2019/3/27,10.71568489,10.72002232,10.71785361,Post
B5,2019/3/27,10.57624094,10.62584475,10.60104285,Post
B6,2019/3/27,17.27255851,17.75078128,17.5116699,Post
B7,2019/3/27,13.7519317,13.72761604,13.73977387,Post
B8,2019/3/27,10.93958498,10.96063027,10.95010763,Post
B9,2019/3/27,14.75097535,14.68643549,14.71870542,Post
C1,2019/3/27,10.28760118,10.30299606,10.29529862,Post
C10,2019/3/27,14.73489663,14.73491271,14.73490467,Post
C11,2019/3/27,17.72322826,17.75002191,17.73662509,Post
C12,2019/3/27,11.09639307,11.0825091,11.08945109,Post
C2,2019/3/27,12.73583799,12.75143031,12.74363415,Post
C3,2019/3/27,14.74037264,14.71845552,14.72941408,Post
C4,2019/3/27,18.0547683,18.79339427,18.42408129,Post
C5,2019/3/27,12.73809462,12.76709399,12.75259431,Post
C6,2019/3/27,10.72350058,10.69757495,10.71053777,Post
C7,2019/3/27,12.75048212,12.74356021,12.74702117,Post
C8,2019/3/27,14.7416024,14.73046684,14.73603462,Post
C9,2019/3/27,10.84184944,10.88230703,10.86207824,Post
D1,2019/3/27,10.60883487,10.62649861,10.61766674,Post
D10,2019/3/27,10.90064193,10.97622091,10.93843142,Post
D11,2019/3/27,14.67489097,14.76196854,14.71842976,Post
D12,2019/3/27,14.71142267,14.74327115,14.72734691,Post
D2,2019/3/27,14.7495699,14.70892563,14.72924777,Post
D3,2019/3/27,16.74925816,16.76094611,16.75510214,Post
D4,2019/3/27,12.74415455,12.73158476,12.73786966,Post
D5,2019/3/27,10.60712902,10.60731963,10.60722433,Post
D6,2019/3/27,10.57153456,10.55184493,10.56168975,Post
D7,2019/3/27,14.74926622,14.76023177,14.754749,Post
D8,2019/3/27,10.77467523,10.79632738,10.78550131,Post
D9,2019/3/27,16.76603434,16.72998983,16.74801209,Post
E1,2019/3/27,14.73658233,14.72511424,14.73084829,Post
E10,2019/3/27,12.7521234,12.77338514,12.76275427,Post
E11,2019/3/27,13.73944309,13.75007063,13.74475686,Post
E12,2019/3/27,10.96040059,10.98465102,10.97252581,Post
E2,2019/3/27,17.76162306,17.38813847,17.57488077,Post
E3,2019/3/27,10.57904446,10.57956615,10.57930531,Post
E4,2019/3/27,14.73283135,14.74899608,14.74091372,Post
E5,2019/3/27,13.74075285,13.69323434,13.7169936,Post
E6,2019/3/27,10.65805314,10.6987618,10.67840747,Post
E7,2019/3/27,14.73374483,14.57945872,14.65660178,Post
E8,2019/3/27,10.68359223,10.72159324,10.70259274,Post
E9,2019/3/27,12.73557517,12.74559844,12.74058681,Post
F1,2019/3/27,10.6347449,10.67016436,10.65245463,Post
F10,2019/3/27,16.77147118,16.37464431,16.57305775,Post
F11,2019/3/27,10.94462107,10.93139989,10.93801048,Post
F12,2019/3/27,12.74359847,12.67392844,12.70876346,Post
F2,2019/3/27,14.46727448,14.73971236,14.60349342,Post
F3,2019/3/27,14.74566868,14.71379104,14.72972986,Post
F4,2019/3/27,10.65093945,10.56874089,10.60984017,Post
F5,2019/3/27,10.44920416,10.43526543,10.4422348,Post
F6,2019/3/27,15.75851219,15.70829552,15.73340386,Post
F7,2019/3/27,18.26215212,18.78795163,18.52505188,Post
F8,2019/3/27,12.77987594,12.77474503,12.77731049,Post
F9,2019/3/27,10.51957092,10.48336675,10.50146884,Post
G1,2019/3/27,12.74266958,12.74433385,12.74350172,Post
G10,2019/3/27,12.75684514,12.73528368,12.74606441,Post
G11,2019/3/27,15.66229063,15.76109618,15.71169341,Post
G12,2019/3/27,14.69512111,14.74080712,14.71796412,Post
G2,2019/3/27,11.73564038,11.76407573,11.74985806,Post
G3,2019/3/27,12.73134663,12.70285691,12.71710177,Post
G4,2019/3/27,14.75699028,14.76125639,14.75912334,Post
G5,2019/3/27,13.70084309,13.73444142,13.71764226,Post
G6,2019/3/27,10.63516011,10.64367401,10.63941706,Post
G7,2019/3/27,9.633518559,9.966594188,9.800056374,Post
G8,2019/3/27,10.53199662,10.5489849,10.54049076,Post
G9,2019/3/27,14.76875948,14.40158559,14.58517254,Post
H1,2019/3/27,10.43912277,10.50920286,10.47416282,Post
H10,2019/3/27,10.65976615,10.70122901,10.68049758,Post
H11,2019/3/27,14.39247632,14.79546649,14.59397141,Post
H12,2019/3/27,10.36610654,10.33263198,10.34936926,Post
H2,2019/3/27,10.21136283,10.21019468,10.21077876,Post
H3,2019/3/27,18.7666825,18.7666825,18.7666825,Post
H4,2019/3/27,14.70284316,14.74716799,14.72500558,Post
H5,2019/3/27,12.75341712,12.60364486,12.67853099,Post
H6,2019/3/27,10.53110356,10.56008824,10.5455959,Post
H7,2019/3/27,16.70102434,17.76834649,17.23468542,Post
H8,2019/3/27,14.46138844,14.77737264,14.61938054,Post
H9,2019/3/27,11.77634427,11.75014934,11.76324681,Post
A1,2019/3/28,15.0679984,15.06518434,15.06659137,Post
A10,2019/3/28,10.57376769,10.50831594,10.54104182,Post
A11,2019/3/28,15.02735014,15.04885271,15.03810143,Post
A12,2019/3/28,11.5160936,11.55162194,11.53385777,Post
A2,2019/3/28,10.5286246,10.54121601,10.53492031,Post
A3,2019/3/28,15.41806229,16.04837264,15.73321747,Post
A4,2019/3/28,10.95626158,10.95112956,10.95369557,Post
A5,2019/3/28,12.00529076,12.06803253,12.03666165,Post
A6,2019/3/28,15.04295993,15.10919774,15.07607884,Post
A7,2019/3/28,10.9664349,10.94973795,10.95808643,Post
A8,2019/3/28,16.09879288,15.56542767,15.83211028,Post
A9,2019/3/28,12.98576372,13.05750847,13.0216361,Post
B1,2019/3/28,12.02158462,12.06290889,12.04224676,Post
B10,2019/3/28,18.02468899,19.10587563,18.56528231,Post
B11,2019/3/28,13.04802951,13.08095007,13.06448979,Post
B12,2019/3/28,11.39928728,11.35992779,11.37960754,Post
B2,2019/3/28,10.65608763,10.61741311,10.63675037,Post
B3,2019/3/28,16.76940434,17.11479031,16.94209733,Post
B4,2019/3/28,11.0384079,11.04295383,11.04068087,Post
B5,2019/3/28,10.82465864,10.87594136,10.8503,Post
B6,2019/3/28,17.55696896,18.05731903,17.807144,Post
B7,2019/3/28,14.05709587,14.03160608,14.04435098,Post
B8,2019/3/28,11.17336488,11.19488784,11.18412636,Post
B9,2019/3/28,15.04841413,14.98502063,15.01671738,Post
C1,2019/3/28,10.6146731,10.6340797,10.6243764,Post
C10,2019/3/28,15.08758611,15.0845451,15.08606561,Post
C11,2019/3/28,18.03569569,18.06857396,18.05213483,Post
C12,2019/3/28,11.20462869,11.1872607,11.1959447,Post
C2,2019/3/28,13.0845434,13.10189503,13.09321922,Post
C3,2019/3/28,15.0801809,15.06042472,15.07030281,Post
C4,2019/3/28,18.32649889,19.10309128,18.71479509,Post
C5,2019/3/28,13.07185104,13.1007324,13.08629172,Post
C6,2019/3/28,10.98076785,10.95419564,10.96748175,Post
C7,2019/3/28,13.12570181,13.12070611,13.12320396,Post
C8,2019/3/28,15.08431913,15.07268806,15.0785036,Post
C9,2019/3/28,11.06856584,11.11884078,11.09370331,Post
D1,2019/3/28,10.94449018,10.96476967,10.95462993,Post
D10,2019/3/28,11.18130791,11.26188671,11.22159731,Post
D11,2019/3/28,15.01120705,15.09489219,15.05304962,Post
D12,2019/3/28,15.02110865,15.05188188,15.03649527,Post
D2,2019/3/28,15.04607642,15.00661875,15.02634759,Post
D3,2019/3/28,17.06417549,17.07061719,17.06739634,Post
D4,2019/3/28,13.08921854,13.07727229,13.08324542,Post
D5,2019/3/28,10.91686995,10.91849843,10.91768419,Post
D6,2019/3/28,10.92504038,10.9090279,10.91703414,Post
D7,2019/3/28,15.13650028,15.14401799,15.14025914,Post
D8,2019/3/28,11.0847524,11.10529542,11.09502391,Post
D9,2019/3/28,17.07209903,17.03299455,17.05254679,Post
E1,2019/3/28,15.04711747,15.03599903,15.04155825,Post
E10,2019/3/28,13.06899979,13.08849531,13.07874755,Post
E11,2019/3/28,14.0667684,14.07969594,14.07323217,Post
E12,2019/3/28,11.23594526,11.26037294,11.2481591,Post
E2,2019/3/28,18.07578115,17.64824465,17.8620129,Post
E3,2019/3/28,10.96844733,10.97264779,10.97054756,Post
E4,2019/3/28,15.09537851,15.1080491,15.10171381,Post
E5,2019/3/28,14.08771378,14.03945094,14.06358236,Post
E6,2019/3/28,11.04840801,11.09165744,11.07003273,Post
E7,2019/3/28,15.06664694,14.87726351,14.97195523,Post
E8,2019/3/28,11.10074034,11.14076064,11.12075049,Post
E9,2019/3/28,13.08420951,13.09266083,13.08843517,Post
F1,2019/3/28,10.98975317,11.03086377,11.01030847,Post
F10,2019/3/28,17.08037299,16.63254941,16.8564612,Post
F11,2019/3/28,11.27026395,11.25846966,11.26436681,Post
F12,2019/3/28,13.05285073,12.98252833,13.01768953,Post
F2,2019/3/28,14.76817681,15.08757476,14.92787579,Post
F3,2019/3/28,15.06844865,15.03331948,15.05088407,Post
F4,2019/3/28,11.05119721,10.97088665,11.01104193,Post
F5,2019/3/28,10.8491395,10.83302014,10.84107982,Post
F6,2019/3/28,16.07164344,16.02189736,16.0467704,Post
F7,2019/3/28,18.56147674,19.09808295,18.82977985,Post
F8,2019/3/28,13.17073403,13.16049323,13.16561363,Post
F9,2019/3/28,10.81395168,10.78088021,10.79741595,Post
G1,2019/3/28,13.05662347,13.05607979,13.05635163,Post
G10,2019/3/28,13.12288823,13.10042281,13.11165552,Post
G11,2019/3/28,15.9883716,16.0885409,16.03845625,Post
G12,2019/3/28,15.02967142,15.07276122,15.05121632,Post
G2,2019/3/28,12.05552042,12.08404226,12.06978134,Post
G3,2019/3/28,13.0453667,13.01215608,13.02876139,Post
G4,2019/3/28,15.06318146,15.06771524,15.06544835,Post
G5,2019/3/28,14.04641326,14.07899507,14.06270417,Post
G6,2019/3/28,10.99686203,11.00256923,10.99971563,Post
G7,2019/3/28,9.937372753,10.30208693,10.11972984,Post
G8,2019/3/28,10.94060729,10.9576666,10.94913695,Post
G9,2019/3/28,15.11358392,14.70604389,14.90981391,Post
H1,2019/3/28,10.76392168,10.83311256,10.79851712,Post
H10,2019/3/28,11.0255574,11.07242426,11.04899083,Post
H11,2019/3/28,14.80239438,15.20972104,15.00605771,Post
H12,2019/3/28,10.64052122,10.60508623,10.62280373,Post
H2,2019/3/28,10.57577992,10.5710875,10.57343371,Post
H3,2019/3/28,19.08963615,19.08963615,19.08963615,Post
H4,2019/3/28,15.02336788,15.07285326,15.04811057,Post
H5,2019/3/28,13.13171253,12.92685924,13.02928589,Post
H6,2019/3/28,10.92278089,10.95502974,10.93890532,Post
H7,2019/3/28,17.06208063,18.09000503,17.57604283,Post
H8,2019/3/28,14.80717191,15.14130597,14.97423894,Post
H9,2019/3/28,12.12833201,12.10478497,12.11655849,Post
A1,2019/3/29,15.87517559,15.87230378,15.87373969,Post
A10,2019/3/29,11.39428254,11.32810938,11.36119596,Post
A11,2019/3/29,15.92663017,15.95400552,15.94031785,Post
A12,2019/3/29,12.5400762,12.58271176,12.56139398,Post
A2,2019/3/29,11.18747943,11.19640777,11.1919436,Post
A3,2019/3/29,15.97428851,16.90216292,16.43822572,Post
A4,2019/3/29,11.90161935,11.89551068,11.89856502,Post
A5,2019/3/29,12.81551768,12.88033117,12.84792443,Post
A6,2019/3/29,15.84932066,15.91695142,15.88313604,Post
A7,2019/3/29,11.86667973,11.85099482,11.85883728,Post
A8,2019/3/29,16.91156438,16.16846858,16.54001648,Post
A9,2019/3/29,13.87343889,13.94107472,13.90725681,Post
B1,2019/3/29,12.86211226,12.90369302,12.88290264,Post
B10,2019/3/29,18.75295813,19.91548802,19.33422308,Post
B11,2019/3/29,13.8883716,13.91924955,13.90381058,Post
B12,2019/3/29,12.25160138,12.20715352,12.22937745,Post
B2,2019/3/29,11.48569739,11.45997285,11.47283512,Post
B3,2019/3/29,17.55012854,17.93476493,17.74244674,Post
B4,2019/3/29,11.96301406,11.96843767,11.96572587,Post
B5,2019/3/29,11.66641704,11.71547775,11.6909474,Post
B6,2019/3/29,18.3669116,18.91161552,18.63926356,Post
B7,2019/3/29,14.86509257,14.8345783,14.84983544,Post
B8,2019/3/29,12.10698395,12.13009195,12.11853795,Post
B9,2019/3/29,15.87504549,15.80569705,15.84037127,Post
C1,2019/3/29,11.35309441,11.3797859,11.36644016,Post
C10,2019/3/29,15.98710882,15.97775153,15.98243018,Post
C11,2019/3/29,18.88760774,18.92466042,18.90613408,Post
C12,2019/3/29,12.02285999,11.99767653,12.01026826,Post
C2,2019/3/29,13.85705458,13.88560476,13.87132967,Post
C3,2019/3/29,15.95821052,15.94023483,15.94922268,Post
C4,2019/3/29,19.06936247,19.91489642,19.49212945,Post
C5,2019/3/29,13.90036788,13.92829691,13.9143324,Post
C6,2019/3/29,11.76699045,11.73900455,11.7529975,Post
C7,2019/3/29,14.10193573,14.09479299,14.09836436,Post
C8,2019/3/29,15.93762309,15.9232141,15.9304186,Post
C9,2019/3/29,11.80587369,11.87473824,11.84030597,Post
D1,2019/3/29,11.87745507,11.90349176,11.89047342,Post
D10,2019/3/29,11.9857279,12.07354238,12.02963514,Post
D11,2019/3/29,15.94644892,16.02693837,15.98669365,Post
D12,2019/3/29,15.90752847,15.94068698,15.92410773,Post
D2,2019/3/29,15.90212611,15.86500017,15.88356314,Post
D3,2019/3/29,17.97126719,17.97235045,17.97180882,Post
D4,2019/3/29,13.90547434,13.89758038,13.90152736,Post
D5,2019/3/29,11.82942456,11.83275047,11.83108752,Post
D6,2019/3/29,11.66652771,11.65966662,11.66309717,Post
D7,2019/3/29,16.00729726,16.01193819,16.00961773,Post
D8,2019/3/29,11.92010211,11.93963195,11.92986703,Post
D9,2019/3/29,17.96139694,17.91963997,17.94051846,Post
E1,2019/3/29,15.90133569,15.88386965,15.89260267,Post
E10,2019/3/29,13.89371997,13.90762319,13.90067158,Post
E11,2019/3/29,14.99798406,15.0136951,15.00583958,Post
E12,2019/3/29,12.04924273,12.07356141,12.06140207,Post
E2,2019/3/29,18.8657999,18.40575837,18.63577914,Post
E3,2019/3/29,11.81049069,11.82074041,11.81561555,Post
E4,2019/3/29,16.03236181,16.03969608,16.03602895,Post
E5,2019/3/29,14.96125132,14.9097576,14.93550446,Post
E6,2019/3/29,11.90560858,11.95582488,11.93071673,Post
E7,2019/3/29,15.92173722,15.64099302,15.78136512,Post
E8,2019/3/29,11.91570892,11.96202332,11.93886612,Post
E9,2019/3/29,13.90091378,13.9097651,13.90533944,Post
F1,2019/3/29,11.90456655,11.95304019,11.92880337,Post
F10,2019/3/29,17.92382017,17.41590497,17.66986257,Post
F11,2019/3/29,12.13867107,12.13008188,12.13437648,Post
F12,2019/3/29,13.88606375,13.81570309,13.85088342,Post
F2,2019/3/29,15.51367424,15.97436365,15.74401895,Post
F3,2019/3/29,15.96411163,15.92405333,15.94408248,Post
F4,2019/3/29,11.91515397,11.83749391,11.87632394,Post
F5,2019/3/29,11.65133265,11.63147151,11.64140208,Post
F6,2019/3/29,16.8944341,16.84563997,16.87003704,Post
F7,2019/3/29,19.31126417,19.90443778,19.60785098,Post
F8,2019/3/29,14.00544556,13.98670965,13.99607761,Post
F9,2019/3/29,11.49942171,11.47305475,11.48623823,Post
G1,2019/3/29,13.86491809,13.86371753,13.86431781,Post
G10,2019/3/29,14.00377132,13.97762212,13.99069672,Post
G11,2019/3/29,16.82028688,16.92398715,16.87213702,Post
G12,2019/3/29,15.92362809,15.96184569,15.94273689,Post
G2,2019/3/29,12.86760074,12.8980623,12.88283152,Post
G3,2019/3/29,13.86446069,13.82331431,13.8438875,Post
G4,2019/3/29,15.93925104,15.94642458,15.94283781,Post
G5,2019/3/29,14.85093594,14.88225733,14.86659664,Post
G6,2019/3/29,11.90456404,11.90426611,11.90441508,Post
G7,2019/3/29,10.36454814,11.00989849,10.68722332,Post
G8,2019/3/29,11.6539545,11.66998484,11.66196967,Post
G9,2019/3/29,15.93876076,15.39596962,15.66736519,Post
H1,2019/3/29,11.60573764,11.67438483,11.64006124,Post
H10,2019/3/29,11.80742687,11.86265144,11.83503916,Post
H11,2019/3/29,15.37319219,15.99868028,15.68593624,Post
H12,2019/3/29,11.19418423,11.15481006,11.17449715,Post
H2,2019/3/29,11.34877929,11.33752196,11.34315063,Post
H3,2019/3/29,19.86664299,19.86664299,19.86664299,Post
H4,2019/3/29,15.9050558,15.96321889,15.93413735,Post
H5,2019/3/29,14.04555122,13.67103531,13.85829327,Post
H6,2019/3/29,11.68762592,11.72674531,11.70718562,Post
H7,2019/3/29,17.71739795,18.94029247,18.32884521,Post
H8,2019/3/29,15.53747615,15.98903521,15.76325568,Post
H9,2019/3/29,13.07353083,13.05360278,13.06356681,Post
A1,2019/3/30,16.60777611,16.60923528,16.6085057,Post
A10,2019/3/30,12.23310198,12.16893635,12.20101917,Post
A11,2019/3/30,16.59556826,16.61576288,16.60566557,Post
A12,2019/3/30,13.36044469,13.39509108,13.37776789,Post
A2,2019/3/30,11.89349802,11.90590455,11.89970129,Post
A3,2019/3/30,16.69881563,17.60861861,17.15371712,Post
A4,2019/3/30,12.67033003,12.66644785,12.66838894,Post
A5,2019/3/30,13.53461781,13.59827097,13.56644439,Post
A6,2019/3/30,16.57721781,16.6407608,16.60898931,Post
A7,2019/3/30,12.62519816,12.60913851,12.61716834,Post
A8,2019/3/30,17.63311351,16.84350351,17.23830851,Post
A9,2019/3/30,14.60247993,14.67278424,14.63763209,Post
B1,2019/3/30,13.5820325,13.62039378,13.60121314,Post
B10,2019/3/30,19.52871316,20.65259854,20.09065585,Post
B11,2019/3/30,14.56534722,14.59746188,14.58140455,Post
B12,2019/3/30,13.00719774,12.96641444,12.98680609,Post
B2,2019/3/30,12.28982375,12.25457201,12.27219788,Post
B3,2019/3/30,18.27643927,18.65341722,18.46492825,Post
B4,2019/3/30,12.66309941,12.66525299,12.6641762,Post
B5,2019/3/30,12.44050288,12.48854233,12.46452261,Post
B6,2019/3/30,19.06760733,19.61993729,19.34377231,Post
B7,2019/3/30,15.59575542,15.56525396,15.58050469,Post
B8,2019/3/30,12.86349368,12.88357472,12.8735342,Post
B9,2019/3/30,16.59326545,16.52392677,16.55859611,Post
C1,2019/3/30,12.1464699,12.16420385,12.15533688,Post
C10,2019/3/30,16.69594854,16.69177146,16.69386,Post
C11,2019/3/30,19.59909514,19.62357167,19.61133341,Post
C12,2019/3/30,12.79505368,12.77265576,12.78385472,Post
C2,2019/3/30,14.59584969,14.61850691,14.6071783,Post
C3,2019/3/30,16.62392059,16.60032997,16.61212528,Post
C4,2019/3/30,19.79783622,20.65429368,20.22606495,Post
C5,2019/3/30,14.63028333,14.65790253,14.64409293,Post
C6,2019/3/30,12.60558201,12.5782467,12.59191436,Post
C7,2019/3/30,14.71681295,14.70927931,14.71304613,Post
C8,2019/3/30,16.62124448,16.60773115,16.61448782,Post
C9,2019/3/30,12.57087247,12.62544667,12.59815957,Post
D1,2019/3/30,12.67232538,12.69718181,12.6847536,Post
D10,2019/3/30,12.69969667,12.77760382,12.73865025,Post
D11,2019/3/30,16.5905766,16.67516476,16.63287068,Post
D12,2019/3/30,16.59539181,16.62848747,16.61193964,Post
D2,2019/3/30,16.64003938,16.60442653,16.62223296,Post
D3,2019/3/30,18.67196031,18.68176476,18.67686254,Post
D4,2019/3/30,14.6099691,14.59978243,14.60487577,Post
D5,2019/3/30,12.59632865,12.59899309,12.59766087,Post
D6,2019/3/30,12.38609056,12.37040215,12.37824636,Post
D7,2019/3/30,16.74079972,16.74908069,16.74494021,Post
D8,2019/3/30,12.58561226,12.60696785,12.59629006,Post
D9,2019/3/30,18.65202785,18.6148074,18.63341763,Post
E1,2019/3/30,16.59917476,16.58640052,16.59278764,Post
E10,2019/3/30,14.59734753,14.61489958,14.60612356,Post
E11,2019/3/30,15.64422424,15.6558841,15.65005417,Post
